Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38297,Shoes,F,Calf Boots,40,beige,1,149.99,25/01/2019 10:49,"Bosweg 64, 1001RY Eindhoven"
38297,Accessories,NA,Shoe care,NA,NA,1,8.99,25/01/2019 10:49,"Bosweg 64, 1001RY Eindhoven"
38298,Shoes,M,Boots,41,beige,1,119.99,10/01/2019 12:36,"Lindenlaan 88, 1095AR Amsterdam"
38298,Shoes,M,Boots,41,black,1,119.99,10/01/2019 12:36,"Lindenlaan 88, 1095AR Amsterdam"
38299,Shoes,F,Ankle Boots,40,brown,1,119.99,21/01/2019 17:23,"Hoogstraat 82, 1078EG Breda"
38300,Shoes,M,Combat,40,black,1,119.99,12/01/2019 00:03,"Hoogstraat 97, 1070WJ Utrecht"
38300,Shoes,M,Boots,40,beige,1,119.99,12/01/2019 00:03,"Hoogstraat 97, 1070WJ Utrecht"
38301,Shoes,M,Sneakers,35,grey,1,99.99,26/01/2019 23:57,"Kastanjelaan 72, 1062HH Alphen aan den Rijn"
38302,Shoes,M,Flip Flops,39,brown,1,29.99,29/01/2019 21:15,"Nijverheidsweg 95, 1091AE Arnhem"
38302,Bags,M,Laptopbag,NA,brown,1,99.99,29/01/2019 21:15,"Nijverheidsweg 95, 1091AE Arnhem"
38303,Bags,F,Backpack,NA,black,1,59.99,23/01/2019 14:03,"Parallelweg 38, 1029AN Almere"
38304,Shoes,F,Ankle Boots,42,multicolor,1,119.99,20/01/2019 00:25,"Kerkpad 69, 1097DZ Almere"
38304,Shoes,F,Pumps,42,multicolor,1,89.99,20/01/2019 00:25,"Kerkpad 69, 1097DZ Almere"
38305,Shoes,F,Flip Flops,36,grey,1,29.99,23/01/2019 00:53,"Emmastraat 43, 1092FQ Eindhoven"
38306,Shoes,F,Calf Boots,39,beige,1,149.99,12/01/2019 14:01,"Rozenstraat 14, 1059VN Amsterdam"
38306,Bags,F,Shopper,NA,beige,1,79.99,12/01/2019 14:01,"Rozenstraat 14, 1059VN Amsterdam"
38307,Shoes,F,Calf Boots,39,grey,1,149.99,09/01/2019 18:26,"Dahliastraat 34, 1021PP Dordrecht"
38308,Accessories,M,Scarf,NA,beige,2,24.99,28/01/2019 20:37,"Spoorstraat 32, 1011ZJ Den Haag"
38309,Shoes,M,Boots,42,black,1,119.99,26/01/2019 21:06,"Stationsplein 41, 1043GR Haarlem"
38310,Bags,M,Laptopbag,NA,black,1,99.99,23/01/2019 19:35,"Beatrixstraat 39, 1070GJ Maastricht"
38311,Shoes,M,Flip Flops,37,grey,1,29.99,02/01/2019 15:22,"Esdoornstraat 42, 1085OC Rotterdam"
38312,Shoes,F,Ballerinas,41,silver,1,79.95,05/01/2019 15:10,"Dahliastraat 56, 1079RY Zoetermeer"
38313,Accessories,M,Scarf,NA,white,1,24.99,03/01/2019 11:04,"Hoofdstraat 89, 1070VZ Den Haag"
38314,Accessories,F,Wallet,NA,black,1,19.99,28/01/2019 09:39,"Molenstraat 71, 1088EC Amsterdam"
38315,Shoes,F,Ankle Boots,40,brown,1,119.99,08/01/2019 02:31,"Kerkweg 71, 1055QD Amsterdam"
38316,Shoes,F,Pumps,41,grey,1,89.99,18/01/2019 18:50,"Kloosterstraat 14, 1027TV Ede"
38317,Shoes,F,Sneakers,40,black,1,99.99,13/01/2019 11:02,"Kruisstraat 20, 1011WE Deventer"
38317,Shoes,F,Sandals,40,grey,1,49.99,13/01/2019 11:02,"Kruisstraat 20, 1011WE Deventer"
38318,Shoes,F,Wedges,37,grey,1,69.95,20/01/2019 13:03,"Kerkweg 55, 1036BG Zwolle"
38318,Shoes,F,Wedges,36,grey,1,69.95,20/01/2019 13:03,"Kerkweg 55, 1036BG Zwolle"
38319,Shoes,M,Boots,39,brown,1,119.99,08/01/2019 10:57,"Wilhelminastraat 44, 1025GA Rotterdam"
38319,Bags,M,Shoulderbag,NA,grey,1,79.99,08/01/2019 10:57,"Wilhelminastraat 44, 1025GA Rotterdam"
38320,Shoes,F,Flip Flops,41,brown,1,29.99,12/01/2019 14:13,"Torenstraat 15, 1061MH Delft"
38321,Shoes,M,Combat,39,green,1,119.99,24/01/2019 11:32,"Leliestraat 69, 1093CO Amersfoort"
38321,Accessories,M,Wallet,NA,black,1,19.99,24/01/2019 11:32,"Leliestraat 69, 1093CO Amersfoort"
38322,Shoes,F,Sandals,38,multicolor,1,49.99,04/01/2019 20:06,"Tuinstraat 18, 1046TT Breda"
38323,Accessories,F,Scarf,NA,brown,1,24.99,18/01/2019 11:19,"Emmastraat 16, 1023UE Emmen"
38324,Shoes,F,Sneakers,40,beige,1,99.99,13/01/2019 19:08,"Prins Bernhardstraat 59, 1061QM Haarlem"
38324,Shoes,F,Sneakers,39,beige,1,99.99,13/01/2019 19:08,"Prins Bernhardstraat 59, 1061QM Haarlem"
38325,Shoes,F,Sneakers,40,grey,1,99.99,27/01/2019 15:09,"Molenweg 37, 1076QY Dordrecht"
38325,Bags,F,Shopper,NA,grey,1,79.99,27/01/2019 15:09,"Molenweg 37, 1076QY Dordrecht"
38326,Shoes,F,Pumps,39,black,1,89.99,19/01/2019 14:22,"Irenestraat 50, 1080NW Almere"
38327,Shoes,F,Calf Boots,37,multicolor,1,149.99,01/01/2019 09:27,"Kerkpad 22, 1037JI Leiden"
38327,Shoes,F,Calf Boots,37,red,1,149.99,01/01/2019 09:27,"Kerkpad 22, 1037JI Leiden"
38328,Shoes,M,Sneakers,38,brown,1,99.99,19/01/2019 11:36,"Markt 51, 1095YN Venlo"
38329,Shoes,F,Ankle Boots,39,white,1,119.99,01/01/2019 18:01,"Hoofdstraat 47, 1079VY Haarlem"
38330,Accessories,M,Gloves,NA,multicolor,2,14.99,17/01/2019 20:54,"Hoogstraat 31, 1095EG Utrecht"
38331,Bags,F,Clutch,NA,brown,1,39.99,22/01/2019 18:30,"Lindenlaan 10, 1094OG Alphen aan den Rijn"
38332,Shoes,M,Boots,41,black,1,119.99,18/01/2019 11:55,"Meidoornlaan 17, 1042AG Den Haag"
38333,Shoes,F,Sneakers,39,beige,1,99.99,19/01/2019 01:42,"Julianalaan 15, 1065VR Leeuwarden"
38334,Shoes,M,Combat,40,brown,1,119.99,09/01/2019 03:06,"Dorpsstraat 66, 1009TC Haarlem"
38335,Shoes,F,Flip Flops,37,multicolor,1,29.99,24/01/2019 06:16,"Esdoornstraat 85, 1085IJ Amsterdam"
38335,Bags,F,Shoulderbag,NA,brown,1,79.99,24/01/2019 06:16,"Esdoornstraat 85, 1085IJ Amsterdam"
38336,Shoes,M,Combat,39,brown,1,119.99,24/01/2019 22:33,"Molenstraat 83, 1026MD Den Haag"
38336,Accessories,M,Gloves,NA,brown,1,14.99,24/01/2019 22:33,"Molenstraat 83, 1026MD Den Haag"
38337,Shoes,F,Ballerinas,37,blue,1,79.95,04/01/2019 12:53,"Spoorstraat 97, 1096DL Amersfoort"
38337,Shoes,F,Ballerinas,36,blue,1,79.95,04/01/2019 12:53,"Spoorstraat 97, 1096DL Amersfoort"
38338,Bags,M,Shoulderbag,NA,grey,1,79.99,22/01/2019 09:05,"Nieuweweg 7, 1035QL Leeuwarden"
38339,Bags,F,Shoulderbag,NA,brown,1,79.99,03/01/2019 15:42,"Beatrixstraat 78, 1033FS Apeldoorn"
38340,Accessories,F,Gloves,NA,black,1,14.99,20/01/2019 17:40,"Tuinstraat 19, 1042OS Nijmegen"
38341,Accessories,M,Gloves,NA,beige,1,14.99,21/01/2019 13:27,"Hoogstraat 84, 1000SI Eindhoven"
38342,Shoes,F,Calf Boots,41,gold,1,149.99,19/01/2019 14:02,"Hogeweg 58, 1081BJ Arnhem"
38343,Shoes,F,Ankle Boots,36,brown,1,119.99,05/01/2019 11:17,"Kerkpad 6, 1037JH Apeldoorn"
38344,Bags,F,Handbag,NA,white,1,99.99,10/01/2019 10:02,"Hoofdstraat 80, 1025HN Zoetermeer"
38345,Shoes,F,Ankle Boots,39,black,1,119.99,17/01/2019 11:24,"Beatrixstraat 87, 1051KQ Groningen"
38346,Shoes,F,Pumps,40,black,1,89.99,31/01/2019 08:55,"Berkenlaan 71, 1050FA Breda"
38346,Bags,F,Clutch,NA,black,1,39.99,31/01/2019 08:55,"Berkenlaan 71, 1050FA Breda"
38347,Shoes,F,Sneakers,38,brown,1,99.99,22/01/2019 22:35,"Kerkstraat 21, 1018CJ Dordrecht"
38347,Shoes,F,Calf Boots,38,beige,1,149.99,22/01/2019 22:35,"Kerkstraat 21, 1018CJ Dordrecht"
38348,Shoes,F,Calf Boots,41,grey,1,149.99,02/01/2019 19:24,"Hoogstraat 47, 1036PG Rotterdam"
38348,Shoes,F,Ankle Boots,41,green,1,119.99,02/01/2019 19:24,"Hoogstraat 47, 1036PG Rotterdam"
38349,Shoes,M,Boots,42,black,1,119.99,18/01/2019 11:45,"Molenweg 95, 1038CA Rotterdam"
38350,Shoes,F,Ankle Boots,37,green,1,119.99,17/01/2019 11:05,"Spoorstraat 69, 1033TV Rotterdam"
38351,Shoes,M,Combat,37,green,1,119.99,29/01/2019 20:20,"Nijverheidsweg 60, 1041JD Nijmegen"
38352,Bags,F,Shoulderbag,NA,beige,1,79.99,25/01/2019 13:54,"Kerkplein 33, 1077IA Nijmegen"
38353,Shoes,M,Combat,38,grey,1,119.99,27/01/2019 11:23,"Kerkpad 53, 1021VF Eindhoven"
38353,Shoes,M,Combat,38,brown,1,119.99,27/01/2019 11:23,"Kerkpad 53, 1021VF Eindhoven"
38354,Accessories,F,Gloves,NA,gold,1,14.99,03/01/2019 09:55,"Hoofdstraat 33, 1048EB Den Haag"
38355,Shoes,M,Sneakers,38,grey,1,99.99,04/01/2019 21:16,"Leliestraat 9, 1090AO Tilburg"
38355,Shoes,M,Sneakers,38,grey,1,99.99,04/01/2019 21:16,"Leliestraat 9, 1090AO Tilburg"
38356,Shoes,F,Ankle Boots,38,beige,1,119.99,07/01/2019 13:15,"Parallelweg 49, 1000SX Amsterdam"
38357,Shoes,F,Pumps,36,grey,1,89.99,18/01/2019 09:54,"Prins Beatrixstraat 61, 1083RV Rotterdam"
38358,Shoes,F,Ballerinas,37,beige,1,79.95,15/01/2019 10:44,"Rijksweg 91, 1016RM Utrecht"
38359,Shoes,M,Boots,40,grey,1,119.99,10/01/2019 06:06,"Oranjestraat 25, 1072BI Utrecht"
38359,Shoes,M,Boots,40,black,1,119.99,10/01/2019 06:06,"Oranjestraat 25, 1072BI Utrecht"
38360,Shoes,F,Wedges,39,white,1,69.95,25/01/2019 08:48,"Esdoornstraat 99, 1021KG Almere"
38360,Shoes,F,Wedges,40,white,1,69.95,25/01/2019 08:48,"Esdoornstraat 99, 1021KG Almere"
38361,Shoes,F,Ankle Boots,38,white,1,119.99,07/01/2019 11:31,"Torenstraat 57, 1075JC Leiden"
38362,Shoes,F,Calf Boots,37,black,1,149.99,27/01/2019 13:12,"Dahliastraat 47, 1062KF Rotterdam"
38363,Shoes,F,Sneakers,36,beige,1,99.99,31/01/2019 22:54,"Dahliastraat 87, 1061TJ Alphen aan den Rijn"
38363,Bags,F,Laptopbag,NA,beige,1,99.99,31/01/2019 22:54,"Dahliastraat 87, 1061TJ Alphen aan den Rijn"
